version https://git-lfs.github.com/spec/v1
oid sha256:1bbd3f8b2a65e72abc74efdbb4051489f0d3f5094589ca280a6d719de00c3ad3
size 22872
