version https://git-lfs.github.com/spec/v1
oid sha256:38d52f52bfa542b585ce9d0666dbcaafa923b9365cd2479972cc620dafd3d21c
size 21528
