version https://git-lfs.github.com/spec/v1
oid sha256:646e2ccbd06b913d77e1920cd6db501e1795b74e22579b28dc75aa2951a4fbf0
size 21792
